table_schema,table_name,column_name,data_type,is_nullable
public,cms_blogs,published_at,timestamp with time zone,YES
public,cms_blogs,read_time_minutes,integer,YES
public,cms_blogs,created_by,uuid,YES
public,cms_blogs,updated_by,uuid,YES
public,cms_blogs,created_at,timestamp with time zone,NO
public,cms_blogs,updated_at,timestamp with time zone,NO
public,cms_blogs,deleted_at,timestamp with time zone,YES
public,cms_faqs,id,uuid,NO
public,cms_faqs,question,text,NO
public,cms_faqs,answer,text,NO
public,cms_faqs,category,text,YES
public,cms_faqs,display_order,integer,YES
public,cms_faqs,is_active,boolean,YES
public,cms_faqs,created_by,uuid,YES
public,cms_faqs,updated_by,uuid,YES
public,cms_faqs,created_at,timestamp with time zone,NO
public,cms_faqs,updated_at,timestamp with time zone,NO
public,cms_faqs,deleted_at,timestamp with time zone,YES
public,cms_galleries,id,uuid,NO
public,cms_galleries,name,text,NO
public,cms_galleries,description,text,YES
public,cms_galleries,created_by,uuid,YES
public,cms_galleries,updated_by,uuid,YES
public,cms_galleries,created_at,timestamp with time zone,NO
public,cms_galleries,updated_at,timestamp with time zone,NO
public,cms_galleries,deleted_at,timestamp with time zone,YES
public,cms_gallery_items,id,uuid,NO
public,cms_gallery_items,gallery_id,uuid,NO
public,cms_gallery_items,media_id,uuid,NO
public,cms_gallery_items,display_order,integer,YES
public,cms_gallery_items,created_by,uuid,YES
public,cms_gallery_items,updated_by,uuid,YES
public,cms_gallery_items,created_at,timestamp with time zone,NO
public,cms_gallery_items,updated_at,timestamp with time zone,NO
public,cms_gallery_items,deleted_at,timestamp with time zone,YES
public,cms_heroes,id,uuid,NO
public,cms_heroes,page_id,uuid,YES
public,cms_heroes,title,text,NO
public,cms_heroes,subtitle,text,YES
public,cms_heroes,cta_text,text,YES
public,cms_heroes,cta_url,text,YES
public,cms_heroes,background_media_id,uuid,YES
public,cms_heroes,is_active,boolean,YES
public,cms_heroes,created_by,uuid,YES
public,cms_heroes,updated_by,uuid,YES
public,cms_heroes,created_at,timestamp with time zone,NO
public,cms_heroes,updated_at,timestamp with time zone,NO
public,cms_heroes,deleted_at,timestamp with time zone,YES
public,cms_media_library,id,uuid,NO
public,cms_media_library,file_name,text,NO
public,cms_media_library,file_url,text,NO
public,cms_media_library,mime_type,text,YES
public,cms_media_library,size_bytes,bigint,YES
public,cms_media_library,alt_text,text,YES
public,cms_media_library,title,text,YES
public,cms_media_library,created_by,uuid,YES
public,cms_media_library,updated_by,uuid,YES
public,cms_media_library,created_at,timestamp with time zone,NO
public,cms_media_library,updated_at,timestamp with time zone,NO
public,cms_media_library,deleted_at,timestamp with time zone,YES
public,cms_menu_items,id,uuid,NO
public,cms_menu_items,menu_id,uuid,NO
public,cms_menu_items,parent_id,uuid,YES
public,cms_menu_items,title,text,NO
public,cms_menu_items,url,text,NO
public,cms_menu_items,icon,text,YES
public,cms_menu_items,open_in_new_tab,boolean,YES
public,cms_menu_items,display_order,integer,YES
public,cms_menu_items,created_by,uuid,YES
public,cms_menu_items,updated_by,uuid,YES
public,cms_menu_items,created_at,timestamp with time zone,NO
public,cms_menu_items,updated_at,timestamp with time zone,NO
public,cms_menu_items,deleted_at,timestamp with time zone,YES
public,cms_menus,id,uuid,NO
public,cms_menus,name,text,NO
public,cms_menus,location,USER-DEFINED,NO
public,cms_menus,is_active,boolean,YES
public,cms_menus,created_by,uuid,YES
public,cms_menus,updated_by,uuid,YES
public,cms_menus,created_at,timestamp with time zone,NO
public,cms_menus,updated_at,timestamp with time zone,NO
public,cms_menus,deleted_at,timestamp with time zone,YES
public,cms_newsletters,id,uuid,NO
public,cms_newsletters,email,text,NO
public,cms_newsletters,status,text,YES
public,cms_newsletters,subscribed_at,timestamp with time zone,NO
public,cms_newsletters,unsubscribed_at,timestamp with time zone,YES
public,cms_newsletters,created_at,timestamp with time zone,NO
public,cms_newsletters,updated_at,timestamp with time zone,NO
public,cms_newsletters,deleted_at,timestamp with time zone,YES
public,cms_pages,id,uuid,NO
public,cms_pages,company_id,uuid,YES
public,cms_pages,page_key,text,NO
public,cms_pages,slug,text,YES
public,cms_pages,title,text,YES
public,cms_pages,content,jsonb,NO
public,cms_pages,status,USER-DEFINED,NO
public,cms_pages,is_active,boolean,NO
public,cms_pages,seo,jsonb,NO
public,cms_pages,metadata,jsonb,NO
public,cms_pages,created_by,uuid,YES
public,cms_pages,updated_by,uuid,YES
public,cms_pages,deleted_by,uuid,YES
public,cms_pages,created_at,timestamp with time zone,NO
public,cms_pages,updated_at,timestamp with time zone,NO
public,cms_pages,deleted_at,timestamp with time zone,YES
public,cms_pages,is_homepage,boolean,YES
public,cms_popups,id,uuid,NO
public,cms_popups,title,text,NO
public,cms_popups,content,text,NO
public,cms_popups,trigger_type,text,YES
public,cms_popups,delay_seconds,integer,YES
public,cms_popups,is_active,boolean,YES
public,cms_popups,created_by,uuid,YES
public,cms_popups,updated_by,uuid,YES
public,cms_popups,created_at,timestamp with time zone,NO
public,cms_popups,updated_at,timestamp with time zone,NO
public,cms_popups,deleted_at,timestamp with time zone,YES
public,cms_redirects,id,uuid,NO
public,cms_redirects,source_path,text,NO
public,cms_redirects,destination_path,text,NO
public,cms_redirects,type,USER-DEFINED,YES
public,cms_redirects,is_active,boolean,YES
public,cms_redirects,created_by,uuid,YES
public,cms_redirects,updated_by,uuid,YES
public,cms_redirects,created_at,timestamp with time zone,NO
public,cms_redirects,updated_at,timestamp with time zone,NO
public,cms_redirects,deleted_at,timestamp with time zone,YES
public,cms_seo_meta,id,uuid,NO
public,cms_seo_meta,entity_id,uuid,NO
public,cms_seo_meta,entity_type,text,NO
public,cms_seo_meta,meta_title,text,YES
public,cms_seo_meta,meta_description,text,YES
public,cms_seo_meta,meta_keywords,ARRAY,YES
public,cms_seo_meta,canonical_url,text,YES
public,cms_seo_meta,og_title,text,YES
public,cms_seo_meta,og_description,text,YES
public,cms_seo_meta,og_image_url,text,YES
public,cms_seo_meta,include_in_sitemap,boolean,YES
public,cms_seo_meta,created_by,uuid,YES
public,cms_seo_meta,updated_by,uuid,YES
public,cms_seo_meta,created_at,timestamp with time zone,NO
public,cms_seo_meta,updated_at,timestamp with time zone,NO
public,cms_seo_meta,deleted_at,timestamp with time zone,YES
public,cms_settings,id,uuid,NO
public,cms_settings,key,text,NO
public,cms_settings,value,jsonb,NO
public,cms_settings,description,text,YES
public,cms_settings,created_by,uuid,YES
public,cms_settings,updated_by,uuid,YES
public,cms_settings,created_at,timestamp with time zone,NO
public,cms_settings,updated_at,timestamp with time zone,NO
public,cms_settings,deleted_at,timestamp with time zone,YES
public,cms_testimonials,id,uuid,NO
public,cms_testimonials,customer_name,text,NO
public,cms_testimonials,customer_role,text,YES
public,cms_testimonials,company_name,text,YES
public,cms_testimonials,avatar_url,text,YES
public,cms_testimonials,rating,integer,YES
public,cms_testimonials,content,text,NO
public,cms_testimonials,is_featured,boolean,YES
public,cms_testimonials,status,USER-DEFINED,YES
public,cms_testimonials,created_by,uuid,YES
public,cms_testimonials,updated_by,uuid,YES
public,cms_testimonials,created_at,timestamp with time zone,NO
public,cms_testimonials,updated_at,timestamp with time zone,NO
public,cms_testimonials,deleted_at,timestamp with time zone,YES
public,cms_themes,id,uuid,NO
public,cms_themes,name,text,NO
public,cms_themes,colors,jsonb,NO
public,cms_themes,typography,jsonb,NO
public,cms_themes,layout,jsonb,NO
public,cms_themes,is_active,boolean,YES
public,cms_themes,created_by,uuid,YES
public,cms_themes,updated_by,uuid,YES
public,cms_themes,created_at,timestamp with time zone,NO
public,cms_themes,updated_at,timestamp with time zone,NO
public,cms_themes,deleted_at,timestamp with time zone,YES
public,companies,id,uuid,NO
public,companies,code,text,NO
public,companies,legal_name,text,NO
public,companies,display_name,text,NO
public,companies,gstin,text,YES
public,companies,pan,text,YES
public,companies,cin,text,YES
public,companies,email,USER-DEFINED,YES
public,companies,phone,text,YES
public,companies,website,text,YES
public,companies,registered_address,jsonb,NO
public,companies,billing_address,jsonb,NO
public,companies,timezone,text,NO
public,companies,currency_code,character,NO
public,companies,status,USER-DEFINED,NO
public,companies,metadata,jsonb,NO
public,companies,created_by,uuid,YES
public,companies,updated_by,uuid,YES
public,companies,deleted_by,uuid,YES
public,companies,created_at,timestamp with time zone,NO
public,companies,updated_at,timestamp with time zone,NO
public,companies,deleted_at,timestamp with time zone,YES
public,company_settings,id,uuid,NO
public,company_settings,company_id,uuid,NO
public,company_settings,key,text,NO
public,company_settings,value,jsonb,NO
public,company_settings,metadata,jsonb,NO
public,company_settings,created_by,uuid,YES
public,company_settings,updated_by,uuid,YES
public,company_settings,deleted_by,uuid,YES
public,company_settings,created_at,timestamp with time zone,NO
public,company_settings,updated_at,timestamp with time zone,NO
public,company_settings,deleted_at,timestamp with time zone,YES
public,contact_messages,id,uuid,NO
public,contact_messages,company_id,uuid,YES
public,contact_messages,customer_id,uuid,YES
public,contact_messages,name,text,YES
public,contact_messages,email,USER-DEFINED,YES
public,contact_messages,phone,text,YES
public,contact_messages,subject,text,YES
public,contact_messages,message,text,NO
public,contact_messages,status,text,NO
public,contact_messages,assigned_to,uuid,YES
public,contact_messages,metadata,jsonb,NO
public,contact_messages,created_by,uuid,YES
public,contact_messages,updated_by,uuid,YES
public,contact_messages,deleted_by,uuid,YES
public,contact_messages,created_at,timestamp with time zone,NO
public,contact_messages,updated_at,timestamp with time zone,NO
public,contact_messages,deleted_at,timestamp with time zone,YES
public,coupons,id,uuid,NO
public,coupons,company_id,uuid,YES
public,coupons,code,text,NO
public,coupons,type,USER-DEFINED,NO
public,coupons,discount,numeric,NO
public,coupons,discount_value,numeric,YES
public,coupons,min_order_amount,numeric,NO
public,coupons,usage_limit,integer,YES
public,coupons,usage_count,integer,NO
public,coupons,starts_at,timestamp with time zone,YES
public,coupons,expires_at,timestamp with time zone,YES
public,coupons,status,USER-DEFINED,NO
public,coupons,metadata,jsonb,NO
public,coupons,created_by,uuid,YES
public,coupons,updated_by,uuid,YES
public,coupons,deleted_by,uuid,YES
public,coupons,created_at,timestamp with time zone,NO
public,coupons,updated_at,timestamp with time zone,NO
public,coupons,deleted_at,timestamp with time zone,YES
public,crm_addresses,id,uuid,NO
public,crm_addresses,customer_id,uuid,NO
public,crm_addresses,address_type,USER-DEFINED,YES
public,crm_addresses,full_name,text,NO
public,crm_addresses,phone,text,YES
public,crm_addresses,address_line_1,text,NO
public,crm_addresses,address_line_2,text,YES
public,crm_addresses,city,text,NO
public,crm_addresses,state,text,NO
public,crm_addresses,postal_code,text,NO
public,crm_addresses,country,text,NO
public,crm_addresses,is_default_billing,boolean,YES
public,crm_addresses,is_default_shipping,boolean,YES
public,crm_addresses,created_by,uuid,YES
public,crm_addresses,updated_by,uuid,YES
public,crm_addresses,created_at,timestamp with time zone,NO
public,crm_addresses,updated_at,timestamp with time zone,NO
public,crm_addresses,deleted_at,timestamp with time zone,YES
public,crm_cart_items,id,uuid,NO
public,crm_cart_items,cart_id,uuid,NO
public,crm_cart_items,variant_id,uuid,NO
public,crm_cart_items,quantity,integer,NO
public,crm_cart_items,price_at_addition,numeric,YES
public,crm_cart_items,created_by,uuid,YES
public,crm_cart_items,updated_by,uuid,YES
public,crm_cart_items,created_at,timestamp with time zone,NO
public,crm_cart_items,updated_at,timestamp with time zone,NO
public,crm_cart_items,deleted_at,timestamp with time zone,YES
public,crm_carts,id,uuid,NO
public,crm_carts,org_id,uuid,YES
public,crm_carts,customer_id,uuid,YES
public,crm_carts,session_token,text,YES
public,crm_carts,status,text,YES
public,crm_carts,currency,text,YES
public,crm_carts,created_by,uuid,YES
public,crm_carts,updated_by,uuid,YES
public,crm_carts,created_at,timestamp with time zone,NO
public,crm_carts,updated_at,timestamp with time zone,NO
public,crm_carts,deleted_at,timestamp with time zone,YES
public,crm_customer_group_mapping,id,uuid,NO
public,crm_customer_group_mapping,customer_id,uuid,NO
public,crm_customer_group_mapping,group_id,uuid,NO
public,crm_customer_group_mapping,created_by,uuid,YES
public,crm_customer_group_mapping,created_at,timestamp with time zone,NO
public,crm_customer_groups,id,uuid,NO
public,crm_customer_groups,org_id,uuid,YES
public,crm_customer_groups,name,text,NO
public,crm_customer_groups,description,text,YES
public,crm_customer_groups,discount_percentage,numeric,YES
public,crm_customer_groups,created_by,uuid,YES
public,crm_customer_groups,updated_by,uuid,YES
public,crm_customer_groups,created_at,timestamp with time zone,NO
public,crm_customer_groups,updated_at,timestamp with time zone,NO
public,crm_customer_groups,deleted_at,timestamp with time zone,YES
public,crm_customers,id,uuid,NO
public,crm_customers,org_id,uuid,YES
public,crm_customers,user_id,uuid,YES
public,crm_customers,group_id,uuid,YES
public,crm_customers,first_name,text,NO
public,crm_customers,last_name,text,YES
public,crm_customers,email,text,YES
public,crm_customers,phone,text,YES
public,crm_customers,company_name,text,YES
public,crm_customers,tax_id,text,YES
public,crm_customers,status,USER-DEFINED,YES
public,crm_customers,lifetime_value,numeric,YES
public,crm_customers,last_purchase_date,timestamp with time zone,YES
public,crm_customers,search_vector,tsvector,YES
public,crm_customers,created_by,uuid,YES
public,crm_customers,updated_by,uuid,YES
public,crm_customers,created_at,timestamp with time zone,NO
public,crm_customers,updated_at,timestamp with time zone,NO
public,crm_customers,deleted_at,timestamp with time zone,YES
public,crm_documents,id,uuid,NO
public,crm_documents,customer_id,uuid,NO
public,crm_documents,doc_type,USER-DEFINED,NO
public,crm_documents,file_url,text,NO
public,crm_documents,title,text,YES
public,crm_documents,status,text,YES
public,crm_documents,created_by,uuid,YES
public,crm_documents,updated_by,uuid,YES
public,crm_documents,created_at,timestamp with time zone,NO
public,crm_documents,updated_at,timestamp with time zone,NO
public,crm_documents,deleted_at,timestamp with time zone,YES
public,crm_loyalty_tiers,id,uuid,NO
public,crm_loyalty_tiers,org_id,uuid,YES
public,crm_loyalty_tiers,name,text,NO
public,crm_loyalty_tiers,min_spend,numeric,NO
public,crm_loyalty_tiers,point_multiplier,numeric,NO
public,crm_loyalty_tiers,created_by,uuid,YES
public,crm_loyalty_tiers,updated_by,uuid,YES
